Points For,Points Against,Strength of Schedule,Yards Per Play,Turnovers,Yards From Penalties,Offensive Rating,Defensive Rating,Location
0.75,-2.0,-1.9999999999999998,-0.20000000000000018,-0.1875,15.9375,-0.10000000000000009,0.8,-1.0
2.3125,-3.8125,-2.0999999999999996,0.5,-0.875,16.6875,0.9999999999999998,3.0,-1.0
-4.1875,-1.0,-0.8999999999999999,-0.40000000000000036,-0.625,2.25,-4.9,0.8,1.0
2.625,-0.5625,-0.7999999999999998,0.5999999999999996,-1.1875,16.25,2.3,0.10000000000000003,-1.0
3.5,-5.5,-2.3,0.39999999999999947,-0.375,-1.6875,2.6000000000000005,4.1000000000000005,-1.0
0.625,-0.4375,-3.9,0.09999999999999964,-0.5,-0.625,-1.2000000000000002,-1.7000000000000002,1.0
2.3125,-3.8125,-2.0999999999999996,0.5,-0.875,16.6875,0.9999999999999998,3.0,1.0
3.1875,-3.9375,-1.5999999999999999,0.1999999999999993,-0.8125,-17.0,2.7,2.8,1.0
-1.375,1.6875,-1.0,-0.20000000000000018,-0.25,-31.0,-1.9000000000000001,-2.2,1.0
-3.875,0.875,-0.30000000000000004,-0.6000000000000005,0.0,-18.0,-4.1,-1.0,-1.0
5.5,1.5,-1.0,0.39999999999999947,-0.25,-19.9375,6.1000000000000005,-3.0999999999999996,-1.0
-6.8125,4.25,-0.6,-0.7000000000000002,0.4375,-8.25,-7.0,-4.7,1.0
0.5,1.3125,0.6,0.5,-0.375,-17.1875,1.0999999999999999,-1.4,-1.0
3.1875,-3.9375,-1.5999999999999999,0.1999999999999993,-0.8125,-17.0,2.7,2.8,-1.0
-6.875,1.4375,-0.5,-0.9000000000000004,0.3125,-29.3125,-6.7,-2.2,1.0
2.25,1.1875,-1.5,0.5999999999999996,0.125,-13.0625,1.8,-2.3,1.0
-2.0,7.375,-0.19999999999999998,0.1999999999999993,0.5625,-18.0,-1.6,-8.1,-1.0
-2.3125,-0.4375,0.5,0.0,-0.125,-18.0625,-2.4000000000000004,1.0000000000000002,1.0
0.5,1.3125,0.6,0.5,-0.375,-17.1875,1.0999999999999999,-1.4,1.0
-6.8125,4.25,-0.6,-0.7000000000000002,0.4375,-8.25,-7.0,-4.7,-1.0
2.25,1.1875,-1.5,0.5999999999999996,0.125,-13.0625,1.8,-2.3,-1.0
1.0625,-3.6875,-0.30000000000000004,0.1999999999999993,-0.5625,-22.0625,1.0,3.3999999999999995,-1.0
2.3125,2.125,1.6,0.5999999999999996,-0.6875,-7.5,3.3,-1.5,1.0
-1.6875,-0.5625,0.5,-0.2999999999999998,-0.25,-6.625,-1.7000000000000002,1.1,-1.0
-2.625,-2.6875,2.0,-0.09999999999999964,-0.125,6.3125,-2.2,4.300000000000001,1.0
0.1875,-0.9375,2.1,0.40000000000000036,-0.375,7.1875,1.2999999999999998,1.9000000000000001,-1.0
-4.1875,-1.375,1.2000000000000002,-0.7000000000000002,0.0,6.375,-3.9,2.3000000000000003,1.0
-5.375,-0.25,2.0,-0.20000000000000018,-0.25,7.125,-4.0,0.9000000000000001,-1.0
-2.3125,5.125,1.3,0.09999999999999964,0.5625,6.375,-1.4,-4.800000000000001,-1.0
-7.125,2.0,0.9000000000000001,-0.7999999999999998,0.4375,16.125,-6.8,-1.4,1.0
-2.625,-2.6875,2.0,-0.09999999999999964,-0.125,6.3125,-2.2,4.300000000000001,-1.0
-4.8125,-0.5625,3.0,-0.5,-0.125,2.875,-3.7,2.5,1.0
-2.3125,5.125,1.3,0.09999999999999964,0.5625,6.375,-1.4,-4.800000000000001,1.0
-4.1875,-1.375,1.2000000000000002,-0.7000000000000002,0.0,6.375,-3.9,2.3000000000000003,-1.0
-1.6875,-0.5625,0.5,-0.2999999999999998,-0.25,-6.625,-1.7000000000000002,1.1,1.0
2.0,-2.0625,1.2000000000000002,-0.20000000000000018,-0.0625,-0.8125,2.6,2.7,1.0
2.875,-6.1875,-0.09999999999999987,0.09999999999999964,-0.8125,7.375,2.9,6.1,1.0
-0.625,0.4375,3.9,-0.09999999999999964,0.5,0.625,1.2000000000000002,1.7000000000000002,-1.0
1.9375,-1.0625,0.0,0.5,0.125,11.3125,2.0,1.0,-1.0
-8.625,5.625,0.39999999999999997,-0.2999999999999998,-0.1875,-1.4375,-8.2,-5.7,1.0
0.625,-4.375,-0.7,0.39999999999999947,-0.875,-14.25,0.10000000000000009,4.199999999999999,-1.0
-2.6875,-0.0625,0.39999999999999997,-0.40000000000000036,0.25,-3.0625,-2.6,0.5,1.0
1.8125,0.5,-1.9000000000000001,0.7999999999999998,-0.1875,-5.25,0.9000000000000001,-1.5,-1.0
0.0625,0.625,0.2,0.7000000000000002,-0.6875,-9.375,0.19999999999999996,-0.6000000000000001,1.0
-4.9375,1.0,1.0999999999999999,-0.20000000000000018,-0.4375,-13.6875,-4.8,0.0,1.0
1.875,1.4375,1.2,0.7999999999999998,-1.0,0.3125,2.3999999999999995,-0.7,-1.0
-8.625,5.625,0.39999999999999997,-0.2999999999999998,-0.1875,-1.4375,-8.2,-5.7,-1.0
0.625,-4.375,-0.7,0.39999999999999947,-0.875,-14.25,0.10000000000000009,4.199999999999999,1.0
-0.75,2.0,1.9999999999999998,0.20000000000000018,0.1875,-15.9375,0.10000000000000009,-0.8,1.0
-5.8125,-2.3125,-2.3,0.0,-0.25,-6.8125,-6.8,0.9999999999999999,-1.0
1.875,1.4375,1.2,0.7999999999999998,-1.0,0.3125,2.3999999999999995,-0.7,1.0
1.5625,-1.8125,-0.09999999999999998,0.7000000000000002,-0.6875,0.75,1.0999999999999999,2.2,-1.0
-2.6875,-0.0625,0.39999999999999997,-0.40000000000000036,0.25,-3.0625,-2.6,0.5,-1.0
-5.3125,2.125,-0.7,-0.2999999999999998,0.25,5.25,-5.2,-2.9,1.0
5.375,-2.25,1.4,1.2000000000000002,-1.0625,-24.375,6.2,2.9,-1.0
5.0,0.1875,-1.6,-0.10000000000000053,0.125,-2.75,5.0,-1.7,1.0
2.6875,-5.25,-2.2,-0.3000000000000007,-0.4375,0.1875,1.6,4.2,-1.0
-0.1875,0.9375,-2.1,-0.40000000000000036,0.375,-7.1875,-1.2999999999999998,-1.9000000000000001,1.0
-1.875,0.375,-1.6,-0.7000000000000002,0.125,-13.8125,-3.0,-0.8,-1.0
-0.0625,-0.625,-0.2,-0.7000000000000002,0.6875,9.375,-0.19999999999999996,0.6000000000000001,-1.0
-0.5,-1.3125,-0.6,-0.5,0.375,17.1875,-1.0999999999999999,1.4,1.0
1.75,-0.125,-2.1,0.09999999999999964,0.5,4.125,0.7000000000000002,-0.9000000000000001,-1.0
0.5625,-5.0,-0.9,-0.3000000000000007,-0.1875,-4.875,-0.09999999999999987,4.8,1.0
-7.3125,2.9375,-1.2,-1.2000000000000002,0.8125,8.9375,-8.1,-3.3,-1.0
-4.375,-0.4375,-0.9,-1.1000000000000005,0.375,-0.8125,-5.199999999999999,0.4,1.0
1.75,-0.125,-2.1,0.09999999999999964,0.5,4.125,0.7000000000000002,-0.9000000000000001,1.0
-0.5,-1.3125,-0.6,-0.5,0.375,17.1875,-1.0999999999999999,1.4,-1.0
-2.8125,-1.75,-0.09999999999999998,-0.5,0.25,-0.875,-3.5,2.4000000000000004,-1.0
-7.3125,2.9375,-1.2,-1.2000000000000002,0.8125,8.9375,-8.1,-3.3,1.0
2.6875,-5.25,-2.2,-0.3000000000000007,-0.4375,0.1875,1.6,4.2,1.0
-4.625,-1.375,-0.8,-0.9000000000000004,0.625,14.8125,-5.0,1.0,-1.0
-5.9375,6.5,0.0,-0.6999999999999993,1.125,19.5,-5.3,-7.1,-1.0
-0.625,4.375,0.7,-0.39999999999999947,0.875,14.25,-0.10000000000000009,-4.199999999999999,1.0
1.25,5.8125,1.9,0.40000000000000036,-0.125,14.5625,2.3,-4.8999999999999995,-1.0
-5.1875,3.625,0.10000000000000003,-0.5999999999999996,0.8125,19.6875,-4.9,-3.8,1.0
-1.375,6.375,2.6999999999999997,-0.1999999999999993,1.0625,-1.6875,0.0,-5.0,-1.0
-3.3125,4.3125,1.1,-0.7999999999999998,1.125,11.1875,-2.7,-3.6999999999999997,1.0
-9.25,10.0,1.1,-0.6999999999999993,0.6875,12.8125,-8.3,-9.899999999999999,1.0
-0.5625,5.0,0.9,0.3000000000000007,0.1875,4.875,0.09999999999999987,-4.8,-1.0
-0.625,4.375,0.7,-0.39999999999999947,0.875,14.25,-0.10000000000000009,-4.199999999999999,-1.0
1.25,5.8125,1.9,0.40000000000000036,-0.125,14.5625,2.3,-4.8999999999999995,1.0
-3.3125,4.3125,1.1,-0.7999999999999998,1.125,11.1875,-2.7,-3.6999999999999997,-1.0
-9.25,10.0,1.1,-0.6999999999999993,0.6875,12.8125,-8.3,-9.899999999999999,-1.0
4.75,2.125,2.1,0.8000000000000007,-0.1875,-10.125,6.1000000000000005,-1.2999999999999998,-1.0
-2.5625,5.1875,2.2,0.10000000000000053,0.8125,15.25,-1.3,-4.199999999999999,1.0
-1.0625,3.6875,0.30000000000000004,-0.1999999999999993,0.5625,22.0625,-1.0,-3.3999999999999995,1.0
-5.5625,5.375,1.7999999999999998,-0.5999999999999996,0.4375,0.5625,-4.9,-4.199999999999999,1.0
0.3125,1.3125,-0.6000000000000001,-0.6000000000000005,0.3125,-18.125,0.40000000000000036,-2.0,1.0
-6.5,2.8125,1.2,-0.9000000000000004,0.25,-14.4375,-5.9,-2.2,1.0
-10.1875,7.4375,0.49999999999999994,-1.0,0.5,-2.1875,-9.3,-7.9,-1.0
-4.25,1.75,0.49999999999999994,-1.1000000000000005,0.9375,-3.8125,-3.6999999999999997,-1.7000000000000002,-1.0
-5.875,2.0,-0.6000000000000001,-1.1000000000000005,0.375,-10.9375,-6.1,-2.4,1.0
-4.0,8.5,-0.5,-0.3000000000000007,0.9375,-10.9375,-3.5999999999999996,-9.5,-1.0
-3.5,2.625,1.6,-0.20000000000000018,0.625,0.25,-2.3,-2.2,1.0
0.3125,3.25,1.3,0.09999999999999964,-0.3125,-0.4375,1.2999999999999998,-2.9,1.0
3.8125,-0.4375,1.5,0.5,-0.375,-25.125,5.1000000000000005,0.6999999999999997,-1.0
-6.5,2.8125,1.2,-0.9000000000000004,0.25,-14.4375,-5.9,-2.2,-1.0
-2.3125,3.8125,2.0999999999999996,-0.5,0.875,-16.6875,-0.9999999999999998,-3.0,1.0
-3.5,2.625,1.6,-0.20000000000000018,0.625,0.25,-2.3,-2.2,-1.0
-1.5625,1.8125,0.09999999999999998,-0.7000000000000002,0.6875,-0.75,-1.0999999999999999,-2.2,1.0
3.8125,-0.4375,1.5,0.5,-0.375,-25.125,5.1000000000000005,0.6999999999999997,1.0
-7.0625,3.125,0.2,-0.6000000000000005,0.125,-10.1875,-6.199999999999999,-3.8,-1.0
-2.3125,3.8125,2.0999999999999996,-0.5,0.875,-16.6875,-0.9999999999999998,-3.0,-1.0
-9.0625,3.0625,0.9000000000000001,-1.2999999999999998,0.3125,4.8125,-8.8,-2.4,1.0
-4.25,6.1875,1.3,-0.40000000000000036,0.4375,-4.9375,-3.4000000000000004,-5.800000000000001,-1.0
-7.125,1.625,1.2000000000000002,-1.0999999999999996,0.4375,10.5,-6.1,-1.4,-1.0
-1.8125,-0.5,1.9000000000000001,-0.7999999999999998,0.1875,5.25,-0.9000000000000001,1.5,1.0
-10.4375,5.125,2.3,-1.0999999999999996,0.0,3.8125,-9.1,-4.199999999999999,-1.0
0.9375,-5.125,-0.09999999999999987,-0.40000000000000036,-0.9375,-3.9375,0.8999999999999999,5.1,1.0
-1.75,0.125,2.1,-0.09999999999999964,-0.5,-4.125,-0.7000000000000002,0.9000000000000001,1.0
-2.25,-1.1875,1.5,-0.5999999999999996,-0.125,13.0625,-1.8,2.3,-1.0
-4.5625,-1.625,2.0,-0.5999999999999996,-0.25,-5.0,-4.2,3.3000000000000003,-1.0
-3.625,0.5,0.5,-0.7999999999999998,-0.375,-17.9375,-3.7,0.10000000000000009,1.0
-1.75,0.125,2.1,-0.09999999999999964,-0.5,-4.125,-0.7000000000000002,0.9000000000000001,-1.0
-6.375,-1.25,1.3,-1.0,0.125,10.6875,-5.7,1.9000000000000001,1.0
0.9375,-5.125,-0.09999999999999987,-0.40000000000000036,-0.9375,-3.9375,0.8999999999999999,5.1,-1.0
-2.25,-1.1875,1.5,-0.5999999999999996,-0.125,13.0625,-1.8,2.3,1.0
-9.0625,3.0625,0.9000000000000001,-1.2999999999999998,0.3125,4.8125,-8.8,-2.4,-1.0
-1.9375,1.0625,0.0,-0.5,-0.125,-11.3125,-2.0,-1.0,1.0
-0.3125,-1.3125,0.6000000000000001,0.6000000000000005,-0.3125,18.125,-0.40000000000000036,2.0,-1.0
3.1875,1.3125,-0.7000000000000001,0.5,-0.1875,5.25,3.7,-2.5,1.0
-3.6875,2.0,1.1,0.5,-0.4375,10.9375,-3.1,-1.5,-1.0
-4.3125,7.1875,0.10000000000000003,0.2999999999999998,0.625,7.1875,-4.0,-7.5,1.0
-3.8125,1.3125,2.2,0.40000000000000036,0.3125,18.375,-2.7,-0.19999999999999996,1.0
-9.1875,1.25,-0.19999999999999996,-0.7999999999999998,0.375,-4.125,-9.100000000000001,-1.6,-1.0
0.875,-3.0,0.4,0.5,0.1875,-0.25,1.2000000000000002,3.1,1.0
-3.75,-1.125,0.6000000000000001,-0.09999999999999964,-0.0625,8.1875,-3.3000000000000003,1.2999999999999998,-1.0
-3.6875,2.0,1.1,0.5,-0.4375,10.9375,-3.1,-1.5,1.0
-7.375,1.8125,0.8,0.0,-0.1875,7.9375,-6.6,-1.7999999999999998,-1.0
-7.1875,2.625,0.0,-0.39999999999999947,0.625,22.625,-6.7,-3.1,1.0
-7.375,1.8125,0.8,0.0,-0.1875,7.9375,-6.6,-1.7999999999999998,1.0
-2.0,2.0625,-1.2000000000000002,0.20000000000000018,0.0625,0.8125,-2.6,-2.7,-1.0
-7.6875,-1.8125,-1.6,-0.09999999999999964,0.125,10.5625,-8.3,0.7999999999999999,-1.0
-3.75,-1.125,0.6000000000000001,-0.09999999999999964,-0.0625,8.1875,-3.3000000000000003,1.2999999999999998,1.0
0.875,-3.0,0.4,0.5,0.1875,-0.25,1.2000000000000002,3.1,-1.0
-4.5625,-1.5,-0.8,-1.2000000000000002,1.25,-3.375,-5.0,1.2,-1.0
-3.8125,-0.625,0.30000000000000004,-0.2999999999999998,0.9375,0.6875,-3.5999999999999996,0.7,-1.0
-1.25,-5.8125,-1.9,-0.40000000000000036,0.125,-14.5625,-2.3,4.8999999999999995,1.0
3.1875,-0.625,-2.6,-0.20000000000000018,0.4375,-12.4375,2.8000000000000007,-1.5999999999999999,1.0
-6.4375,-2.1875,-1.8,-1.0,0.9375,5.125,-7.199999999999999,1.1,-1.0
3.5,-3.6875,0.19999999999999996,0.40000000000000036,-0.0625,-24.6875,3.8000000000000007,3.5999999999999996,1.0
-1.875,-1.4375,-1.2,-0.7999999999999998,1.0,-0.3125,-2.3999999999999995,0.7,1.0
-0.3125,-3.25,-1.3,-0.09999999999999964,0.3125,0.4375,-1.2999999999999998,2.9,-1.0
-10.5,4.1875,-0.8,-1.0999999999999996,0.8125,-1.75,-10.6,-5.0,-1.0
-1.25,-5.8125,-1.9,-0.40000000000000036,0.125,-14.5625,-2.3,4.8999999999999995,-1.0
0.875,-6.0625,-3.2,-0.40000000000000036,-0.125,-9.5,-0.5999999999999996,4.3,1.0
-1.875,-1.4375,-1.2,-0.7999999999999998,1.0,-0.3125,-2.3999999999999995,0.7,-1.0
-2.625,0.5625,0.7999999999999998,-0.5999999999999996,1.1875,-16.25,-2.3,-0.10000000000000003,1.0
-10.5,4.1875,-0.8,-1.0999999999999996,0.8125,-1.75,-10.6,-5.0,1.0
-4.5625,-1.5,-0.8,-1.2000000000000002,1.25,-3.375,-5.0,1.2,1.0
-2.3125,-2.125,-1.6,-0.5999999999999996,0.6875,7.5,-3.3,1.5,-1.0
-4.5625,5.0,0.7,0.0,-0.625,11.1875,-4.300000000000001,-4.6000000000000005,1.0
-4.625,1.875,0.2,-0.5999999999999996,-0.25,8.4375,-4.5,-1.8000000000000003,-1.0
2.625,1.25,1.7,0.6000000000000005,-0.875,-6.75,3.5,-0.40000000000000036,-1.0
-8.0625,5.625,-0.4,-0.8999999999999995,0.4375,22.875,-7.9,-6.2,1.0
-4.5625,5.0,0.7,0.0,-0.625,11.1875,-4.300000000000001,-4.6000000000000005,-1.0
-8.25,4.8125,0.4,-0.5,-0.375,8.1875,-7.800000000000001,-4.9,1.0
-7.3125,2.75,-0.3,-0.7999999999999998,0.125,23.0625,-7.5,-2.9000000000000004,1.0
-0.875,3.0,-0.4,-0.5,-0.1875,0.25,-1.2000000000000002,-3.1,-1.0
-8.25,4.8125,0.4,-0.5,-0.375,8.1875,-7.800000000000001,-4.9,-1.0
-5.5,2.375,0.4,-0.39999999999999947,-0.25,7.375,-6.0,-1.5,1.0
2.3125,4.3125,-1.1,0.0,-0.375,5.5,2.5,-5.6,-1.0
-4.625,1.875,0.2,-0.5999999999999996,-0.25,8.4375,-4.5,-1.8000000000000003,1.0
-7.0625,3.6875,-0.4,-1.0,-0.125,7.4375,-7.7,-3.5,-1.0
-3.5,5.5,2.3,-0.39999999999999947,0.375,1.6875,-2.6000000000000005,-4.1000000000000005,1.0
-10.0625,4.25,-0.6,-1.2999999999999998,0.1875,-3.875,-10.3,-4.7,-1.0
-0.875,3.0,-0.4,-0.5,-0.1875,0.25,-1.2000000000000002,-3.1,1.0
-3.1875,3.9375,1.5999999999999999,-0.1999999999999993,0.8125,17.0,-2.7,-2.8,-1.0
-2.6875,5.25,2.2,0.3000000000000007,0.4375,-0.1875,-1.6,-4.2,1.0
-10.0625,5.375,1.1,-1.0999999999999996,1.125,-12.3125,-9.4,-5.0,-1.0
-10.0,8.1875,1.0,-0.8999999999999995,1.25,8.75,-9.7,-7.5,-1.0
-5.1875,11.3125,1.4,0.0,1.375,-1.0,-4.3,-10.9,1.0
-0.9375,5.125,0.09999999999999987,0.40000000000000036,0.9375,3.9375,-0.8999999999999999,-5.1,-1.0
-3.1875,3.9375,1.5999999999999999,-0.1999999999999993,0.8125,17.0,-2.7,-2.8,1.0
-5.5,3.5,2.1,-0.1999999999999993,0.6875,-1.0625,-5.1,-1.7999999999999998,1.0
-7.0625,4.8125,1.2999999999999998,-0.7999999999999998,0.8125,-1.0,-6.8,-3.8,-1.0
-8.5625,2.3125,-0.30000000000000004,-0.39999999999999947,0.875,2.375,-8.6,-2.6,1.0
-0.875,6.0625,3.2,0.40000000000000036,0.125,9.5,0.5999999999999996,-4.3,-1.0
-5.4375,4.5625,2.4,-0.7999999999999998,1.375,6.125,-4.4,-3.1,1.0
-0.9375,5.125,0.09999999999999987,0.40000000000000036,0.9375,3.9375,-0.8999999999999999,-5.1,1.0
-2.875,6.1875,0.09999999999999987,-0.09999999999999964,0.8125,-7.375,-2.9,-6.1,-1.0
-2.6875,5.25,2.2,0.3000000000000007,0.4375,-0.1875,-1.6,-4.2,-1.0
-10.0,8.1875,1.0,-0.8999999999999995,1.25,8.75,-9.7,-7.5,1.0
-5.0,-0.1875,1.6,0.10000000000000053,-0.125,2.75,-5.0,1.7,-1.0
-3.1875,-1.3125,0.7000000000000001,-0.5,0.1875,-5.25,-3.7,2.5,-1.0
-9.625,-1.5625,0.8,-0.7999999999999998,0.5,17.5625,-10.0,2.7,1.0
-5.5,-1.5,1.0,-0.39999999999999947,0.25,19.9375,-6.1000000000000005,3.0999999999999996,1.0
-3.1875,0.625,2.6,0.20000000000000018,-0.4375,12.4375,-2.8000000000000007,1.5999999999999999,-1.0
-6.9375,-2.4375,1.3,-0.5999999999999996,0.125,2.9375,-7.0,3.8,1.0
-10.875,-3.125,-0.8999999999999999,-0.5999999999999996,0.3125,5.3125,-12.0,3.3,1.0
-7.75,-0.875,1.8,-1.0,0.8125,9.0625,-7.800000000000001,2.8,1.0
-6.875,0.6875,1.8,0.0,-0.25,5.6875,-6.800000000000001,0.9999999999999999,-1.0
-12.375,-0.0625,0.5000000000000001,-1.2999999999999998,0.5625,-9.375,-12.8,0.8999999999999999,-1.0
-2.3125,-4.3125,1.1,0.0,0.375,-5.5,-2.5,5.6,1.0
-10.375,1.3125,0.7000000000000001,-0.8999999999999995,0.8125,17.375,-10.4,-0.6000000000000001,-1.0
-10.875,-3.125,-0.8999999999999999,-0.5999999999999996,0.3125,5.3125,-12.0,3.3,-1.0
-10.375,1.3125,0.7000000000000001,-0.8999999999999995,0.8125,17.375,-10.4,-0.6000000000000001,1.0
-9.625,-1.5625,0.8,-0.7999999999999998,0.5,17.5625,-10.0,2.7,-1.0
-12.375,-0.0625,0.5000000000000001,-1.2999999999999998,0.5625,-9.375,-12.8,0.8999999999999999,1.0
-10.3125,3.25,-0.30000000000000004,-1.4000000000000004,0.625,10.6875,-11.0,-2.9,-1.0
-6.125,4.25,0.5999999999999999,-1.0,1.25,8.4375,-6.1000000000000005,-3.6999999999999997,1.0
-2.625,-1.25,-1.7,-0.6000000000000005,0.875,6.75,-3.5,0.40000000000000036,1.0
-8.0625,2.1875,-1.0,-1.6000000000000005,1.3125,21.3125,-8.8,-2.4,-1.0
-7.1875,3.25,-2.8,-1.2000000000000002,0.5,1.1875,-9.0,-4.3,1.0
-7.3125,3.0625,0.10000000000000009,-0.7000000000000002,1.0,25.375,-7.4,-2.9,-1.0
-3.5,3.6875,-0.19999999999999996,-0.40000000000000036,0.0625,24.6875,-3.8000000000000007,-3.5999999999999996,-1.0
-10.3125,3.25,-0.30000000000000004,-1.4000000000000004,0.625,10.6875,-11.0,-2.9,1.0
-6.125,4.25,0.5999999999999999,-1.0,1.25,8.4375,-6.1000000000000005,-3.6999999999999997,-1.0
-3.8125,0.4375,-1.5,-0.5,0.375,25.125,-5.1000000000000005,-0.6999999999999997,1.0
-7.3125,3.0625,0.10000000000000009,-0.7000000000000002,1.0,25.375,-7.4,-2.9,1.0
-8.125,1.125,-1.2999999999999998,-1.0,0.625,14.125,-9.5,-1.0999999999999996,-1.0
-4.75,-2.125,-2.1,-0.8000000000000007,0.1875,10.125,-6.1000000000000005,1.2999999999999998,1.0
-3.8125,0.4375,-1.5,-0.5,0.375,25.125,-5.1000000000000005,-0.6999999999999997,-1.0
-7.1875,3.75,-1.0,-0.6000000000000005,0.25,17.9375,-7.800000000000001,-4.2,-1.0
-5.375,2.25,-1.4,-1.2000000000000002,1.0625,24.375,-6.2,-2.9,1.0
14.6875,-5.1875,-1.6,1.0,-0.625,-4.5625,14.6,3.6999999999999997,-1.0
5.8125,-8.1875,0.7000000000000001,0.09999999999999964,-0.5,-15.5625,6.6,8.2,1.0
9.125,-10.375,-2.5,0.7000000000000002,-0.5,-15.9375,8.299999999999999,8.7,1.0
9.875,-6.5625,-1.0,0.20000000000000018,-0.5,-7.5625,9.6,5.8999999999999995,-1.0
8.6875,-10.375,-2.1,0.09999999999999964,-0.3125,-10.3125,7.699999999999999,9.2,-1.0
10.8125,-5.9375,-1.2000000000000002,0.5999999999999996,-0.1875,-5.875,10.1,5.3999999999999995,-1.0
3.625,-2.9375,0.7000000000000001,0.0,0.0,-13.1875,4.999999999999999,2.3,1.0
14.6875,-5.1875,-1.6,1.0,-0.625,-4.5625,14.6,3.6999999999999997,1.0
9.625,-9.875,-1.3,0.20000000000000018,-0.125,-9.3125,9.1,9.1,1.0
9.9375,-5.625,-2.1,0.5999999999999996,0.0,-11.6875,9.399999999999999,4.1,-1.0
10.625,-2.5,-0.2,0.39999999999999947,-0.3125,-7.375,11.6,1.2999999999999998,-1.0
9.5625,-12.4375,-0.4,0.8999999999999995,-1.25,-18.8125,10.399999999999999,11.2,-1.0
10.8125,-5.9375,-1.2000000000000002,0.5999999999999996,-0.1875,-5.875,10.1,5.3999999999999995,1.0
4.0625,-4.0625,-0.4,0.0,-0.5,-14.6875,4.999999999999999,2.6999999999999997,1.0
9.625,-9.875,-1.3,0.20000000000000018,-0.125,-9.3125,9.1,9.1,-1.0
9.875,-6.5625,-1.0,0.20000000000000018,-0.5,-7.5625,9.6,5.8999999999999995,1.0
4.9375,-0.75,-0.9,-0.2999999999999998,0.1875,-8.5,4.300000000000001,0.6000000000000001,-1.0
6.1875,2.9375,-1.1,0.20000000000000018,-0.625,-7.1875,5.9,-3.6999999999999997,-1.0
7.375,-5.25,-0.10000000000000009,0.0,-0.5,-9.8125,6.6000000000000005,6.0,1.0
5.8125,-1.375,-0.6,-0.5999999999999996,-0.1875,-18.125,6.5,0.1,1.0
2.9375,-8.0,-2.9,-0.6999999999999993,-0.375,-6.375,1.0000000000000004,7.0,-1.0
3.375,0.0625,-0.10000000000000009,-0.5,0.5625,-1.5,2.6000000000000005,0.6000000000000001,1.0
6.3125,-1.3125,-0.9,0.20000000000000018,0.1875,6.3125,6.7,0.0,-1.0
6.1875,2.9375,-1.1,0.20000000000000018,-0.625,-7.1875,5.9,-3.6999999999999997,1.0
4.9375,-0.75,-0.9,-0.2999999999999998,0.1875,-8.5,4.300000000000001,0.6000000000000001,1.0
8.6875,-8.8125,-2.3,0.10000000000000053,-1.1875,-6.4375,7.4,7.8,-1.0
1.6875,2.375,-1.8,-0.39999999999999947,-0.3125,-14.5625,1.2000000000000002,-3.6999999999999997,1.0
6.3125,-1.3125,-0.9,0.20000000000000018,0.1875,6.3125,6.7,0.0,1.0
6.75,-3.9375,-3.9,0.3000000000000007,-0.3125,-15.8125,4.5,2.3000000000000003,-1.0
8.6875,-8.8125,-2.3,0.10000000000000053,-1.1875,-6.4375,7.4,7.8,1.0
8.25,3.9375,-1.6,0.0,-0.125,-7.25,7.800000000000001,-5.1,-1.0
11.0,1.0,-0.8,1.0000000000000004,-0.4375,3.125,10.600000000000001,-1.3,-1.0
10.5625,-5.125,0.3999999999999999,0.7000000000000002,-0.8125,4.5,10.8,5.3,1.0
5.9375,-9.5,-1.1,0.8999999999999995,-1.25,-5.625,5.4,8.899999999999999,1.0
1.9375,2.4375,1.4999999999999998,0.5999999999999996,-0.0625,17.9375,2.3000000000000003,-1.2999999999999998,-1.0
5.5625,-12.75,-1.2000000000000002,0.0,-1.0625,-2.25,3.9000000000000004,13.2,1.0
5.9375,-9.5,-1.1,0.8999999999999995,-1.25,-5.625,5.4,8.899999999999999,-1.0
-3.625,2.9375,-0.7000000000000001,0.0,0.0,13.1875,-4.999999999999999,-2.3,-1.0
1.625,-7.0,-0.5,0.5,-0.0625,15.4375,1.2000000000000002,6.9,1.0
3.3125,-3.875,-0.10000000000000009,0.09999999999999964,-0.375,7.0625,3.6,3.5,-1.0
10.5625,-5.125,0.3999999999999999,0.7000000000000002,-0.8125,4.5,10.8,5.3,-1.0
7.0,0.4375,-0.9,0.39999999999999947,-0.3125,5.8125,6.6,-1.0,1.0
1.6875,-11.5,-2.2,-0.2999999999999998,-0.5625,6.6875,-0.19999999999999973,11.1,1.0
2.125,-3.4375,0.5999999999999999,-0.10000000000000053,0.375,11.5625,1.4000000000000004,4.7,-1.0
5.5625,-12.75,-1.2000000000000002,0.0,-1.0625,-2.25,3.9000000000000004,13.2,-1.0
1.9375,2.4375,1.4999999999999998,0.5999999999999996,-0.0625,17.9375,2.3000000000000003,-1.2999999999999998,1.0
3.375,0.0,-0.5,0.20000000000000018,-0.5625,16.25,3.7,-0.7999999999999998,-1.0
6.0,-6.9375,-2.0,0.20000000000000018,-0.125,3.875,4.1000000000000005,6.8,1.0
7.0,-11.1875,-0.5,0.5,-0.875,8.125,6.2,11.5,1.0
4.625,-6.3125,-1.7,0.09999999999999964,0.1875,4.375,2.7,6.5,-1.0
10.625,-1.125,-1.2,1.0,-0.125,10.125,9.600000000000001,1.0,1.0
5.875,-1.5625,-1.7,0.5999999999999996,0.5,3.0,4.4,1.4,-1.0
